game,note_user
Super Crate Box,2.7058823529411766
Super Dungeon Run,3.0
Super Game Jam,2.0
Super Hexagon,2.9310344827586206
Super Hipster Lumberjack,2.0
Super House of Dead Ninjas,4.666666666666667
Super Killer Hornet Resurrection,2.4
Super Laser Racer,3.0
Super Lemonade Factory,3.0
Super Meat Boy,2.952
Super Monday Night Combat,3.0285714285714285
Super Motherload,3.5
Super Panda Adventures,2.0
Super Puzzle Platformer Deluxe,2.0
Super Sanctum TD,3.25
Super Splatters,2.0
Super Time Force Ultra,2.0
Super Toy Cars,3.0
SuperPower 2 Steam Edition,2.0
Superbrothers Sword & Sworcery EP,2.9
Supercharged Robot VULKAISER,3.0
Superfrog HD,4.5
Supreme Commander,2.6666666666666665
Supreme Commander 2,2.769230769230769
Supreme Commander 2 - Infinite War Battle Pack One,3.0
Supreme Commander Forged Alliance,3.0
Supreme Ruler 2020 Gold,4.0
Supreme Ruler Cold War,2.0
Supreme Ruler Ultimate,3.0
Surgeon Simulator,2.9518072289156625
Survarium,2.949367088607595
Survival Postapocalypse Now,3.2222222222222223
Survivalist,2.25
Survivor Squad,3.3333333333333335
Survivor Squad Gauntlets,3.0
Swarm Arena,1.5
Sweet Lily Dreams,2.0
Sweezy Gunner,3.0
Swipecart,3.25
Sword Coast Legends,2.5
Sword of the Samurai,3.0
Sword of the Stars Complete Collection,2.5
Sword of the Stars II Enhanced Edition,3.6
Sword of the Stars The Pit,3.3333333333333335
Sword of the Stars The Pit - Juggernaut,3.0
Sword of the Stars The Pit - Mind Games,3.0
Sword of the Stars The Pit - Necromancer,3.0
Sword of the Stars The Pit Gold DLC,3.0
Sword of the Stars The Pit Soundtrack,3.0
Swords and Soldiers HD,2.5
Syberia,3.2857142857142856
Syberia 2,2.0
Syder Arcade,4.0
Symphony,2.25
Synergy,2.6818181818181817
System Protocol One,2.0
System Shock 2,2.6666666666666665
T.E.C. 3001,2.0
TDP4Team Battle,3.5
TDP5 Arena 3D,4.0
TERA,3.0
TERA Accessorize Pack,3.0
TERA Explorer's Pack,3.0
TERA Starter Pack,3.0
TERA Steam-Powered Pack,3.0
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,2.0
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,4.0
THE KING OF FIGHTERS XIII STEAM EDITION,2.619047619047619
TI5 - CDEC's Journey to The Majors,3.0
TI5 - EG Champions of TI5,3.0
TI5 - Player Profiles Cloud9 - NoTail,3.0
TI5 - Player Profiles Complexity - zfreek,3.0
TI5 - Player Profiles EG - Suma1L,3.0
TI5 - Player Profiles EHOME - ROTK,3.0
TI5 - Player Profiles Empire - Alohadance,3.0
TI5 - Player Profiles Fnatic - Kecik-Imba,3.0
TI5 - Player Profiles Invictus Gaming - Ferrari,3.0
TI5 - Player Profiles LGD - Xiao8,3.0
TI5 - Player Profiles MVPHot6 - HEEN,3.0
TI5 - Player Profiles NAVI - XBOCT,3.0
TI5 - Player Profiles Newbee - Mu,3.0
TI5 - Player Profiles TeamSecret - S4,3.0
TI5 - Player Profiles Vici - fy,3.0
TI5 - Player Profiles VirtusPro - FNG,3.0
TIS-100,4.5
TOME Immortal Arena,2.375
TOXIKK,2.0
TRANSFORMERS Rise of the Dark Spark,2.0
TRAUMA,2.25
TRI Of Friendship and Madness,2.0
TRIP Steam Edition,3.0
TUG,2.0
Tabletop Simulator,2.7777777777777777
Tactical Genius,3.0
Tactical Intervention,2.870967741935484
Take Command Second Manassas,2.0
Take On Helicopters,2.857142857142857
Take On Mars,3.25
Takedown Red Sabre,2.1818181818181817
Tales Runner,3.3333333333333335
Tales from Space Mutant Blobs Attack,2.0
Tales from the Borderlands,1.9333333333333333
Tales of Maj'Eyal,3.75
Tales of Maj'Eyal - Ashes of Urh'Rok,3.0
Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,2.8
Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,3.3333333333333335
Tales of Monkey Island Chapter 3 - Lair of the Leviathan ,4.0
Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,5.0
Tales of Monkey Island Chapter 5 - Rise of the Pirate God,5.0
Tales of Zestiria,2.142857142857143
Talisman Digital Edition,3.0
Talisman Prologue,2.4285714285714284
Talismania Deluxe,2.0
Tank Operations European Campaign,3.0
Tank Universal,3.3333333333333335
Tap Heroes,1.5
Tap Tap Infinity,2.7777777777777777
Taxi,2.0
Tcheco in the Castle of Lucio,3.0
Tea Party Simulator 2015,3.5
Team Fortress 2,2.9991390443392167
Team Fortress Classic,2.8461538461538463
Ted by Dawn,3.0
Teddy Floppy Ear - Kayaking,2.0
Teddy Floppy Ear - Mountain Adventure,2.0
Teddy Floppy Ear - The Race,1.5
Teenage Mutant Ninja Turtles Out of the Shadows,2.5
Teeworlds,2.8333333333333335
Teleglitch Die More Edition,2.6666666666666665
Telltale Texas Hold'Em,3.0
Temper Tantrum,4.0
Templar Battleforce,3.0
Tengami,3.0
TeraBlaster,3.0
Terminal Velocity,3.0
Terminator Salvation,2.0
Terra Incognita ~ Chapter One The Descendant,2.5
TerraTech,2.5
Terrain Test,2.0
Terraria,3.0
Terrian Saga KR-17,3.0
Terrorhedron,4.0
Tesla Breaks the World!,3.0
Tesla Breaks the World! Official Soundtrack,3.0
Tesla Effect,2.0
Teslagrad,5.0
Test Drive Ferrari Racing Legends,2.0
Test Drive Unlimited 2,2.6666666666666665
Tetrobot and Co.,2.0
Tex Murphy Martian Memorandum,3.0
Tex Murphy Mean Streets,3.0
Tex Murphy Overseer,3.0
Tex Murphy The Pandora Directive,3.0
Tex Murphy Under a Killing Moon,3.0
Thank You The Game,3.0
Thank You The Game 2,3.0
That Old Time Religion,3.0
The 11th Hour,3.0
The 39 Steps,2.0
The 7th Guest,4.5
The Adventures of Mr. Bobley,2.0
The Adventures of Tree,2.0
The Age of Decadence,2.0
The Albino Hunter,2.0
The Amazing Spider-Man,2.0
The Amazing Spider-Man 2,2.25
The Baconing,3.6666666666666665
The Ball,3.0
The Banner Saga,2.8620689655172415
The Banner Saga - Mod Content,3.0
The Banner Saga Factions,4.5
The Bard's Tale,2.5
The Basement Collection,2.0
The Battle of Sol,3.0
The Beast of Lycan Isle - Collector's Edition,2.0
The Beginner's Guide,3.4
The Binding of Isaac,3.011904761904762
The Binding of Isaac Rebirth,2.9
The Black Watchmen,2.0
The Blackwell Legacy,3.0
The Blue Flamingo,3.0
The Book of Legends,3.0
The Book of Unwritten Tales,3.0
The Book of Unwritten Tales 2,4.0
The Book of Unwritten Tales Extras,3.0
The Book of Unwritten Tales The Critter Chronicles,4.0
The Bridge,2.5
The Bug Butcher,2.0
The Bureau XCOM Declassified,2.066666666666667
The Bureau XCOM Declassified - Code Breakers,3.0
The Bureau XCOM Declassified - Light Plasma Pistol,3.0
The Bureau XCOM Hangar 6 R&D,3.0
The Cameron Files The Secret at Loch Ness,3.0
The Campaign Series Fall Weiss,2.0
The Cat Lady,4.0
The Cat and the Coup,4.5
The Cave,2.7857142857142856
The Chaos Engine,2.0
The Chronicles of Narnia - Prince Caspian,3.0
The Chronicles of Riddick Assault on Dark Athena,3.4285714285714284
The Clans - Saga of the Twins,2.0
The Clockwork Man,1.5
The Clockwork Man The Hidden World,2.0
The Club,2.0
The Collider,4.0
The Counting Kingdom,3.0
The Crew,3.1
The Culling Of The Cows,1.9411764705882353
The Curious Expedition,2.0
The Cursed Crusade,3.25
The Dark Eye Chains of Satinav,2.6666666666666665
The Darkness II,2.7142857142857144
The Dead Linger,1.5
The Deer,2.0
The Defenders The Second Wave,2.0
The Desolate Hope,3.0
The Detail,3.5
The Dig,3.8
The Dream Machine,4.0
The Dream Machine Chapter 3,3.0
The Dream Machine Chapter 4,3.0
The Dream Machine Chapter 5,3.0
The Dreamatorium of Dr. Magnus 2,2.0
The Egyptian Prophecy The Fate of Ramses,2.0
The Elder Scrolls III Morrowind,2.7435897435897436
The Elder Scrolls IV Oblivion ,2.878787878787879
The Elder Scrolls Online Tamriel Unlimited,2.6470588235294117
The Elder Scrolls V Skyrim,3.0
The Elder Scrolls V Skyrim - Dawnguard,3.0
The Elder Scrolls V Skyrim - Dragonborn,3.0
The Elder Scrolls V Skyrim - Hearthfire,3.0
The Entente Gold,2.0
The Escapists,2.8378378378378377
The Escapists The Walking Dead,3.5
The Evil Within,2.875
The Expendabros,2.875
The Fall,2.25
The Few,2.0
The Fifth Day,1.5
The First Templar,3.0
The Fish Fillets 2,2.0
The Flame in the Flood,2.0
The Floor is Jelly,2.0
The Flying Dutchman,3.0
The Forest,2.984375
The Forest of Doom,3.0
The Forgotten Ones,2.0
The Four Kings Casino and Slots,2.75
The Gate,2.0
The Golf Club,4.5
The Good Life,2.0
The Graveyard,2.0
The Great Art Race,3.0
The Great Jitters Pudding Panic,3.0
The Guild Gold Edition,2.0
The Guild II,3.1538461538461537
The Guild II - Pirates of the European Seas,1.5
The Guild II Renaissance,1.6666666666666667
The Hat Man Shadow Ward,2.6666666666666665
The Haunted Hells Reach,2.0
The History Channel Civil War,3.0
The Hive,3.0
The Howler,4.5
The I of the Dragon,3.0
The Impossible Game,2.0
The Incredible Adventures of Van Helsing,2.736842105263158
The Incredible Adventures of Van Helsing Final Cut,2.0
The Incredible Adventures of Van Helsing II,2.857142857142857
The Incredible Adventures of Van Helsing III,2.5
The Incredible Adventures of Van Helsing Thaumaturge,3.0
The Inner World,2.0
The Jackbox Party Pack,2.8333333333333335
The Jackbox Party Pack 2,2.0
The Journey Down Chapter One,3.8
The Journey Down Chapter Two,3.0
The Joylancer Legendary Motor Knight,3.0
The Kings' Crusade,4.5
The Knobbly Crook Chapter I - The Horse You Sailed In On,3.0
The LEGO Movie - Videogame,2.7857142857142856
The Lady,2.0
The Last Federation,3.75
The Last Remnant,2.7037037037037037
The Last Tinker City of Colors,3.0
The Last Warlock,3.0
The Legend of Heroes Trails in the Sky,2.3
The Legend of Heroes Trails in the Sky SC,3.0
The Legend of Korra,2.8333333333333335
The Legend of Tango,3.0
The Long Dark,2.793103448275862
The Longest Journey,3.142857142857143
The Lord of the Rings Online,3.0
The Lord of the Rings War in the North,2.803921568627451
The Lost Crown,1.5
The Magic Circle,2.0
The Marvellous Miss Take,4.5
The Masterplan,2.0
The Maw,2.4
The Maw Brute Force,3.0
The Maw River Redirect,3.0
The Maw Speeder Lane,3.0
The Mean Greens - Plastic Warfare,4.0
The Mighty Quest For Epic Loot,2.975609756097561
The Misadventures of P.B. Winterbottom,2.142857142857143
The Moon Sliver,2.0
The Movies,2.0
The Movies Stunts and Effects,3.0
The Musketeers Victoria's Quest,2.0
The Mysterious Cities of Gold - Secret Paths,3.0
The Next BIG Thing,4.5
The Night of the Rabbit,2.5
The Nightmare Cooperative,2.0
The Novelist,1.75
The Old Tree,5.0
The Otherside,2.0
The Path,2.2857142857142856
The Path - Prologue,3.3333333333333335
The Pewdieverse DLC,3.0
The Pilgrim DLC,3.0
The Plan,2.3076923076923075
The Political Machine,2.25
The Political Machine 2016,2.0
The Polynomial,2.125
The Promised Land,3.0
The Quiet Girl's Guide to Violence,3.0
The Raven - Legacy of a Master Thief,4.25
The Red Solstice,3.0
The Repopulation,4.5
The Retro Expansion,3.0
The Ritual on Weylyn Island,3.0
The Room,4.0
The Royal Trap The Confines Of The Crown,3.0
The Sacred Tears TRUE,3.0
The Samaritan Paradox,2.0
The Scourge Project Episode 1 and 2,3.0
The Secret Of Hildegards,3.0
The Secret World,2.625
The Secret of Monkey Island Special Edition,2.4193548387096775
The Secret of Tremendous Corporation,2.0
The Settlers 7 Paths to a Kingdom,2.0
The Settlers 7 Paths to a Kingdom - Gold Edition,2.375
The Settlers 7 Paths to a Kingdom The Two Kings DLC #4,3.0
The Settlers Online,2.0
The Settlers Rise of an Empire Gold Edition  ,3.0
The Ship,2.813953488372093
The Ship Single Player,2.391304347826087
The Ship Tutorial,2.0
The Shivah,3.0
The Shopkeeper,3.0
The Showdown Effect,2.7142857142857144
The Silent Age,1.5
The Sims(TM) 3,2.8636363636363638
The Sims(TM) Medieval,3.25
The Slaughtering Grounds,4.666666666666667
The Stalin Subway,2.0
The Stalin Subway Red Veil,3.0
The Stanley Parable,2.9797979797979797
The Stomping Land,2.7777777777777777
The Sun at Night,2.0
The Swapper,2.6923076923076925
The Swindle,2.0
The Talos Principle,2.5833333333333335
The Talos Principle - Bonus Content,3.0
The Talos Principle - Prototype,3.0
The Talos Principle - Soundtrack,3.0
The Talos Principle Road To Gehenna,3.0
The Testament of Sherlock Holmes,2.0588235294117645
The Tiny Bang Story,2.1666666666666665
The Tomorrow War,3.0
The Tower Of Elements,3.0
The Treasures of Montezuma 4,2.75
The Typing of The Dead Overkill,3.0
The Ultimate DOOM,2.8666666666666667
The UnderGarden,2.0
The Undying Plague,2.0
The Universim,2.0
The Vanishing of Ethan Carter,2.619047619047619
The Vanishing of Ethan Carter Redux,4.666666666666667
The Void,2.75
The WTCC 2010 Pack,3.0
The Walking Dead,2.963963963963964
The Walking Dead Season Two,2.9166666666666665
The Walking Dead Survival Instinct,2.0
The Way of Life Free Edition,2.3333333333333335
The Whispered World,4.0
The Whispered World Special Edition,2.0
The Witcher 2 Assassins of Kings Enhanced Edition,3.0
The Witcher 3 Wild Hunt,2.9740259740259742
The Witcher 3 Wild Hunt - Expansion Pass,3.0
The Witcher 3 Wild Hunt - New Finisher Animations,3.0
The Witcher Adventure Game,1.5
The Witcher Enhanced Edition,3.0166666666666666
The Wizard's Pen,2.0
The Wolf Among Us,2.909090909090909
The Wonderful End of the World,3.2
The Yawhg,2.0
Theatre of War,2.5
Theatre of War 2 Africa 1943,2.0
Theatre of War 2 Kursk 1943 ,2.0
Theatre of War 3 Korea,3.0
Theme Park Studio,2.0
They Bleed Pixels,3.0
They Breathe,3.0
Thief,2.8823529411764706
Thief - Ghost,3.0
Thief - Opportunist,3.0
Thief - Predator,3.0
Thief - The Bank Heist,3.0
Thief 2,4.2
Thief Deadly Shadows,2.8181818181818183
Thief Gold,2.3846153846153846
Thief Town,2.0
Thinking with Time Machine,2.1
Third Eye Crime,2.0
Thirty Flights of Loving,2.6
This War of Mine,2.888888888888889
This War of Mine - War Child Charity DLC,3.0
Thomas Was Alone,2.4814814814814814
ThreadSpace Hyperbol,3.0
Thunder Wolves,2.0
Tiamat X,2.0
Tick The Time Based Puzzle Game,3.0
Ticket to Ride,3.0833333333333335
Ticket to Ride - Europe,3.0
Ticket to Ride - Legendary Asia,3.0
Ticket to Ride - Switzerland,3.0
Ticket to Ride - USA 1910,3.0
Tidalis,2.75
Tiestru,3.0
Tiki Man,3.0
Timberman,4.0
Time Clickers,2.7857142857142856
"Time Gentlemen, Please!",2.0
Time Mysteries 2 The Ancient Spectres,2.0
Time Mysteries 3 The Final Enigma,1.5
Time Mysteries Inheritance - Remastered,2.0
Time Ramesside (A New Reckoning),3.0
Time of Shadows,3.0
TimeShift,4.0
Tinboy,3.5
Tiny Barbarian DX,3.0
Tiny Brains,1.5
Tiny Bridge Ratventure,3.3333333333333335
Tiny Troopers,3.5
Tiny and Big Grandpa's Leftovers,2.375
TinyKeep,3.0
Titan Attacks,2.6666666666666665
Titan Quest,2.896551724137931
Titan Quest Immortal Throne,2.4838709677419355
Titan Souls,3.25
Tkl Online,2.0
To End All Wars,4.5
To the Moon,2.823529411764706
ToCA Race Driver 3,4.5
Toast Time,2.0
Tobe's Vertical Adventure,2.0
Toki Tori,3.0
Toki Tori 2+,2.4444444444444446
Tom Clancy's EndWar,3.3333333333333335
Tom Clancy's Ghost Recon,4.5
Tom Clancy's Ghost Recon Advanced Warfighter,2.5
Tom Clancy's Ghost Recon Advanced Warfighter 2,3.3333333333333335
Tom Clancy's Ghost Recon Desert Siege,3.0
Tom Clancy's Ghost Recon Future Soldier,2.8181818181818183
Tom Clancy's Ghost Recon Island Thunder,3.0
Tom Clancy's Ghost Recon Phantoms - EU,2.9854014598540144
Tom Clancy's Ghost Recon Phantoms - EU 100% XP/AC Boost - 30 days,3.0
Tom Clancy's Ghost Recon Phantoms - EU 6000 GC Pack,3.0
Tom Clancy's Ghost Recon Phantoms - EU Assault Starter Pack,3.0
Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Assault),3.0
Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Recon),3.0
Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Support),3.0
Tom Clancy's Ghost Recon Phantoms - EU Recon Starter Pack,3.0
Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Assault),3.0
Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Recon),3.0
Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Support),3.0
Tom Clancy's Ghost Recon Phantoms - EU Support Starter Pack,3.0
Tom Clancy's Ghost Recon Phantoms - EU The Thrill of the Surprise,3.0
Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Assault),3.0
Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Recon),3.0
Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Support),3.0
Tom Clancy's Ghost Recon Phantoms - NA,2.9849624060150375
Tom Clancy's Ghost Recon Phantoms - NA Assault Starter Pack,3.0
Tom Clancy's Ghost Recon Phantoms - NA Looks and Power (Assault),3.0
Tom Clancy's Ghost Recon Phantoms - NA Looks and Power (Recon),3.0
Tom Clancy's Ghost Recon Phantoms - NA Looks and Power (Support),3.0
Tom Clancy's Ghost Recon Phantoms - NA Recon Starter Pack,3.0
Tom Clancy's Ghost Recon Phantoms - NA Substance with Style pack (Assault),3.0
Tom Clancy's Ghost Recon Phantoms - NA Substance with Style pack (Recon),3.0
Tom Clancy's Ghost Recon Phantoms - NA Substance with Style pack (Support),3.0
Tom Clancy's Ghost Recon Phantoms - NA Support Starter Pack,3.0
Tom Clancy's Ghost Recon Phantoms - NA The Thrill of the Surprise,3.0
Tom Clancy's Ghost Recon Phantoms - NA WAR Madness pack (Assault),3.0
Tom Clancy's Ghost Recon Phantoms - NA WAR Madness pack (Recon),3.0
Tom Clancy's Ghost Recon Phantoms - NA WAR Madness pack (Support),3.0
Tom Clancy's H.A.W.X.,4.5
Tom Clancy's H.A.W.X. 2,3.25
Tom Clancy's Rainbow Six 3 Athena Sword,3.0
Tom Clancy's Rainbow Six 3 Gold Edition,4.0
Tom Clancy's Rainbow Six Lockdown,3.0
Tom Clancy's Rainbow Six Siege,2.5
Tom Clancy's Rainbow Six Vegas,2.0
Tom Clancy's Rainbow Six Vegas 2,3.0
Tom Clancy's Splinter Cell,2.2857142857142856
Tom Clancy's Splinter Cell Blacklist,2.675675675675676
Tom Clancy's Splinter Cell Chaos Theory,2.7777777777777777
Tom Clancy's Splinter Cell Conviction,2.95
Tom Clancy's Splinter Cell Double Agent,4.5
Tomb Raider,2.9901960784313726
Tomb Raider (VI) The Angel of Darkness,4.0
Tomb Raider Anniversary,2.3636363636363638
Tomb Raider Chronicles,2.0
Tomb Raider I,3.230769230769231
Tomb Raider II,4.5
Tomb Raider III Adventures of Lara Croft,3.5
Tomb Raider Legend,2.6666666666666665
Tomb Raider The Last Revelation,4.5
Tomb Raider Underworld,1.6666666666666667
Tomb of Tyrants,3.0
Tompi Jones,3.0
Tony Hawk's Pro Skater HD,3.1666666666666665
Torchlight,2.973333333333333
Torchlight II,2.9705882352941178
Toribash,2.9518072289156625
Torvald - Hunter (Assault Class),3.0
Total Annihilation,4.666666666666667
Total Pro Golf 3,3.0
Total War ATTILA,2.611111111111111
Total War ATTILA - Age of Charlemagne Campaign Pack,3.0
Total War Battles KINGDOM,2.7222222222222223
Total War Battles SHOGUN,4.5
Total War ROME II - Emperor Edition,2.973856209150327
Total War SHOGUN 2,2.977653631284916
Total War SHOGUN 2 - Fall of the Samurai,3.0
Tower Wars,2.6666666666666665
Tower of Guns,3.25
TowerFall Ascension,3.142857142857143
Town of Salem,2.3333333333333335
Towns,2.5
Towtruck Simulator 2015,2.0
Toy Soldiers,2.857142857142857
Toy Soldiers Complete,3.0
Toy Soldiers War Chest,4.5
Toybox Turbos,2.0
TrackMania Canyon,3.75
TrackMania Stadium,3.0833333333333335
TrackMania United,2.5
TrackMania Valley,2.25
Tradewinds Caravans,2.0
Tradewinds Odyssey,3.0
Train Fever,3.2222222222222223
Train Simulator,2.94
Train Simulator Sheerness Branch Extension Route,3.0
Train Simulator Southern Pacific SD70M Loco,3.0
Trainz Classic Cabon City,3.0
Trainz Murchison 2,3.0
Trainz Simulator 12,3.0
TransOcean The Shipping Company,3.25
Transcripted,3.0
Transformers Fall of Cybertron,2.75
Transformers War for Cybertron,2.6666666666666665
Transformice,3.1777777777777776
Transistor,2.764705882352941
Transistor Soundtrack,3.0
Trapped Dead,3.75
Trapped Dead Lockdown,3.0
Traps N' Gemstones,2.0
Treasure Planet Battle at Procyon,2.0
Tree of Life,2.5
Treeker The Lost Glasses,2.0
Trials 2 Second Edition,3.5
Trials Evolution Gold Edition,2.52
Trials Fusion,2.2857142857142856
Tribes Ascend,2.86046511627907
Tribes Ascend - Steam Starter Pack,3.0
Trine,2.9166666666666665
Trine 2,3.0
Trine 3 The Artifacts of Power,3.5
Triple Town,2.0
Tropico,4.5
Tropico 2 Pirate Cove,3.0
Tropico 3 - Steam Special Edition,2.6666666666666665
Tropico 3 Absolute Power,2.3333333333333335
Tropico 4,2.9411764705882355
Tropico 5,2.6363636363636362
Tropico 5 - Espionage,3.0
Tropico 5 - Generalissimo,3.0
Tropico 5 - Inquisition,3.0
Tropico 5 - Mad World,3.0
Trouble In The Manor,2.0
Trove,2.992094861660079
Trove Arcanium Expedition Pack,3.0
Trove Power Pack,3.0
Trucks & Trailers,2.0
Tryst,2.0
Tryst Survival DLC,3.0
Tsukumogami,3.0
Tulpa,3.0
Turbo Dismount,2.6
Turnover,3.0
Turok Dinosaur Hunter,2.0
Twin Sector,2.0
Two Brothers,3.0
Two Worlds 2 - Pirates of the Flying Fortress ,3.0
Two Worlds Epic Edition,3.0
Two Worlds II,2.7241379310344827
Two Worlds II Castle Defense,2.0
Tycoon City New York,3.0
TypeRider,4.0
Typer Shark! Deluxe,3.0
TyranoBuilder Visual Novel Studio,2.0
TyranoBuilder Visual Novel Studio Demo,3.0
UFO Afterlight,1.5
UFO Afterlight - Old Version,3.0
UFO Aftermath,2.0
UFO Aftershock,3.0
UFO Extraterrestrials Gold,4.5
UberStrike,2.8285714285714287
Ubersoldier II,1.5
Ubinota,3.0
Uebergame,3.0
Ultimate General Gettysburg,4.0
Ultimate Tic-Tac-Toe,2.5
Ultionus A Tale of Petty Revenge,2.0
Ultra Street Fighter IV,2.95
Ultratron,3.25
Uncharted Waters Online,2.0
Uncharted Waters Online Gran Atlas,2.25
Uncrowded,2.5
Undead Overlord,2.0
Undefeated,3.0
Undefeated - Deluxe Contents,3.0
Undefeated - Official Guide,3.0
Under the Ocean,2.0
Undertale,2.6875
Unepic,2.7777777777777777
Unhack,3.0
Unholy Heights,2.0
Unity of Command,2.0
Unium,2.0
Universal Combat CE,2.0
Universe Sandbox,2.94
Universe Sandbox ,2.4285714285714284
Universe at War Earth Assault,2.888888888888889
Unmechanical,1.5
Unreal Gold,2.625
Unreal II The Awakening,4.0
Unreal Tournament 2004,2.8181818181818183
Unreal Tournament 3 Black Edition,2.675675675675676
Unreal Tournament Game of the Year Edition,2.727272727272727
Unrest,3.0
Unstoppable Gorg,4.5
Unturned,3.0
Unturned - Permanent Gold Upgrade,3.0
Uplink,3.0714285714285716
Urban Chaos,3.0
Urban Trial Freestyle,3.0
Uriel's Chasm,2.2857142857142856
Urizen Shadows of the Cold,2.0
Uru Complete Chronicles,3.0
VERGELost chapter,3.0
VVVVVV,2.5675675675675675
Vagante,2.0
Vagrant Hearts,3.0
Valdis Story Abyssal City,2.2857142857142856
Valiant Hearts The Great War / Soldats Inconnus  Mmoires de la Grande Guerre,2.0
Valkyria Chronicles,2.5172413793103448
Valkyria Chronicles Challenge of the Edy Detachment,3.0
Valkyria Chronicles Edy's Mission Enter the Edy Detachment,3.0
Valkyria Chronicles Hard EX Mode,3.0
Valkyria Chronicles Selveria's Mission Behind Her Blue Flame,3.0
Vampire The Masquerade - Bloodlines,2.9655172413793105
Van Helsing II Ink Hunt,3.0
Van Helsing II Pigasus,3.0
Vangers,3.0
Vanguard Princess,3.25
Vanguard Princess Director's Cut,3.0
Vanguard Princess Hilda Rize,3.0
Vanguard Princess Kurumi,3.0
Vanguard Princess Lilith,3.0
Vanguard Saga of Heroes F2P,3.0
Vector,3.0
Vegas Make It Big,3.0
Velocibox,2.0
VelocityUltra,2.0
Velvet Assassin,2.25
Velvet Sundown,2.125
Venetica,3.0
Venice,3.0
Verde Station,3.0
Verdun,2.8333333333333335
Vertex Dispenser,3.0
Vertical Drop Heroes HD,3.0
Vertiginous Golf,5.0
Vessel,2.909090909090909
Victim of Xen,2.75
Victor Vran,3.25
Victoria II,2.7142857142857144
Victoria II Interwar Cavalry Unit Pack,3.0
Victoria Revolutions,3.0
Victory At Sea,2.0
Victory Command,2.6
Victory The Age of Racing,2.0
Vigil Blood Bitterness,2.0
Viking Battle for Asgard,2.2222222222222223
Viking Brothers,2.0
Villagers and Heroes,2.6666666666666665
Villagers and Heroes Hero of Stormhold Pack,3.0
Vindictus,3.1538461538461537
Vintage Year,2.0
Violett,2.0
Viridi,2.5
Virtua Tennis 4,1.5
Virtual Villagers A New Home,2.0
Viscera Cleanup Detail,2.8181818181818183
Viscera Cleanup Detail Santa's Rampage,2.8947368421052633
Viscera Cleanup Detail Shadow Warrior,3.0
Vlad the Impaler,2.0
Voices from the Sea,3.3333333333333335
Void Destroyer,4.5
VoidExpanse,2.0
Volgarr the Viking,2.25
Volt,2.0
Volume,2.0
Vox,2.0
Voxelized,4.5
Voyage Journey to the Moon,3.0
WAKFU,2.909090909090909
WARMACHINE Tactics - Retribution of Scyrah Faction Bundle,3.0
WARMODE,2.7551020408163267
WARP,4.0
WARSHIFT,3.0
WORLD END ECONOMiCA episode.01,2.75
WRC 4 FIA WORLD RALLY CHAMPIONSHIP,3.2
WRC 5,4.5
WRC 5 - WRC Concept Car S,3.0
WRC Powerslide,2.5
WTFast Gamers Private Network (GPN),2.0
WWE 2K15,2.4
Wacky Wheels,3.0
Waking Mars,3.2
Walkover,4.5
Wallace & Gromit Ep 1 Fright of the Bumblebees,3.0
Wallace & Gromit Ep 2 The Last Resort,2.0
Wallace & Gromit Ep 3 Muzzled!,2.0
Wallace & Gromit Ep 4 The Bogey Man,2.0
Wanderlust Rebirth,2.2222222222222223
War Inc. Battlezone,2.90625
War Operations,3.0
War Thunder,2.98019801980198
War for the Overworld,1.9090909090909092
War in a Box Paper Tanks,2.0
War of Beach,3.5
War of the Human Tanks,3.3333333333333335
War of the Roses,2.869565217391304
War of the Roses Balance Beta,3.25
War of the Roses Kingmaker,3.0
War of the Vikings,2.0
War on Folvos,3.0
"War, the Game",2.0
Warehouse and Logistics Simulator,2.0
Warehouse and Logistics Simulator DLC Hell's Warehouse,3.0
Warface,2.9880239520958085
Warframe,3.0
Wargame AirLand Battle,2.7857142857142856
Wargame European Escalation,2.8378378378378377
Wargame Red Dragon,2.7777777777777777
"Warhammer 40,000 Armageddon",2.0
"Warhammer 40,000 Armageddon - Angels of Death",3.0
"Warhammer 40,000 Armageddon - Glory of Macragge",3.0
"Warhammer 40,000 Armageddon - Untold Battles",3.0
"Warhammer 40,000 Armageddon - Vulkan's Wrath",3.0
"Warhammer 40,000 Dark Nexus Arena",3.0
"Warhammer 40,000 Dawn of War  Dark Crusade",3.0869565217391304
"Warhammer 40,000 Dawn of War  Soulstorm",2.36
"Warhammer 40,000 Dawn of War  Winter Assault",2.8666666666666667
